OP_UNIQUE_CARRIER,DEST,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,DEP_TIME_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
3,28,376,2475,880,885,1076,35,62,33,0,0,0,30.7,28,35,17,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,-0.433883739117558,-0.9009688679024191
3,30,187,944,470,464,657,34,29,96,6,3,0,30.38,40,36,19,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9884683243281114,0.1514277775045766,-0.9749279121818236,-0.2225209339563146
1,28,378,2475,660,655,858,54,38,62,9,5,0,30.03,19,22,26,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
3,30,185,944,1205,1194,1390,43,23,56,16,14,0,29.73,40,33,21,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.72479278722912,0.6889669190756865,0.7818314824680298,0.6234898018587336
3,7,83,301,876,871,959,39,29,79,15,10,0,29.51,28,35,11,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.72479278722912,0.6889669190756866,0.4338837391175582,-0.900968867902419
7,36,168,740,425,428,533,46,30,63,15,13,0,30.11,33,33,21,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
4,28,394,2475,1015,1012,1229,42,30,73,13,6,0,30.13,28,30,15,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.1011683219874327,-0.994869323391895,0.4338837391175582,-0.900968867902419
3,56,412,2586,1200,1201,1432,38,30,86,13,6,0,30.41,29,42,30,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
6,37,90,290,930,937,1020,39,36,22,5,16,0,30.44,30,40,25,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.101168321987432,-0.9948693233918952,-0.7818314824680299,0.6234898018587334
4,30,186,944,968,966,1154,44,22,51,1,13,0,30.3,31,32,22,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9884683243281114,0.1514277775045766,-0.9749279121818236,-0.2225209339563146
1,42,355,2153,805,802,1040,47,24,50,16,35,45,29.89,34,36,24,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.101168321987432,-0.9948693233918952,-0.433883739117558,-0.9009688679024191
3,7,85,301,1320,1318,1405,53,51,10,1,15,22,29.98,30,30,19,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.485301962531081,-0.8743466161445821,-0.9749279121818236,-0.2225209339563146
4,1,160,760,990,991,1150,43,37,89,1,7,0,30.16,29,29,14,0,0,0,2,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.299363122973358,-0.9541392564000488,0.9749279121818236,-0.2225209339563143
1,28,400,2475,1020,1018,1240,38,17,53,15,18,24,29.84,26,31,17,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.20129852008866,0.9795299412524944,0.4338837391175582,-0.900968867902419
0,37,95,290,580,612,675,35,20,67,8,16,0,29.52,19,25,25,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,0.9749279121818236,-0.2225209339563143
8,15,78,213,723,717,801,48,21,42,4,15,0,30.1,26,18,14,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.1514277775045766,0.9749279121818236,-0.2225209339563143
3,39,181,1028,689,682,870,55,53,10,9,9,0,29.88,31,19,14,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
1,28,394,2475,450,446,664,31,20,79,17,7,0,30.42,41,37,17,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9987165071710528,-0.0506491688387135,-0.433883739117558,-0.9009688679024191
4,20,193,1069,1175,1175,1368,37,19,59,4,14,0,30.13,40,24,32,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.3943558551133187,0.9189578116202306,-0.9749279121818236,-0.2225209339563146
2,55,391,2422,1120,1142,1331,44,27,60,8,17,0,30.04,39,30,24,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.4338837391175582,-0.900968867902419
1,4,75,187,1390,1385,25,35,12,50,8,18,35,30.17,18,21,18,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.101168321987432,-0.9948693233918952,-0.433883739117558,-0.9009688679024191
2,28,390,2475,450,450,660,48,38,77,12,12,0,29.83,39,32,33,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.968077118866204,-0.2506525322587213,-0.9749279121818236,-0.2225209339563146
1,28,399,2475,540,536,759,62,46,62,17,25,0,29.98,49,18,20,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
2,56,407,2586,420,420,647,31,12,59,2,14,0,29.98,41,35,31,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.20129852008866,0.9795299412524944,-2.4492935982947064e-16,1.0
4,64,179,1005,710,771,889,38,18,55,8,25,33,29.5,19,27,12,0,1,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,0.9749279121818236,-0.2225209339563143
0,47,119,427,509,510,628,46,43,10,1,7,0,29.68,50,18,27,0,0,0,0,0,2,0,0,0,0.4999999999999999,0.8660254037844387,0.72479278722912,0.6889669190756866,-0.7818314824680299,0.6234898018587334
4,28,383,2475,930,922,1133,48,34,68,8,25,33,29.74,31,37,33,3,1,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.968077118866204,-0.2506525322587213,-0.9749279121818236,-0.2225209339563146
4,27,364,2248,1229,1223,1413,43,20,49,16,16,26,29.91,30,42,33,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.968077118866204,-0.2506525322587213,-0.9749279121818236,-0.2225209339563146
1,42,363,2153,985,978,1228,46,42,96,13,12,0,29.81,28,29,15,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.5712682150947923,0.8207634412072763,-0.9749279121818236,-0.2225209339563146
1,12,129,541,811,821,940,46,29,61,7,20,0,29.95,28,44,15,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.4338837391175582,-0.900968867902419
3,27,353,2248,1170,1170,1343,31,15,64,0,0,0,30.69,42,29,28,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,-0.433883739117558,-0.9009688679024191
3,39,183,1028,1243,1236,1426,45,41,97,9,5,0,29.91,26,40,18,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
4,1,156,760,1260,1293,1416,56,53,97,9,12,0,29.88,31,30,9,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
4,52,384,2446,1015,1011,1219,50,42,83,13,10,0,30.13,28,31,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,-0.9749279121818236,-0.2225209339563146
3,28,379,2475,425,418,624,47,29,59,15,24,29,30.0,17,21,15,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
3,47,109,427,480,478,589,27,13,72,4,3,0,30.65,36,34,16,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.4403941515576342,-0.7818314824680299,0.6234898018587334
3,28,387,2475,689,688,896,54,49,90,9,21,0,30.23,30,17,10,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
4,59,347,1990,1180,1190,1407,34,29,96,7,8,0,29.7,41,31,24,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,0.9749279121818236,-0.2225209339563143
3,28,393,2475,420,415,633,45,41,97,12,6,0,30.3,18,26,16,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,-0.9749279121818236,-0.2225209339563146
0,15,87,213,515,508,602,49,43,90,12,10,0,30.03,50,18,28,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
4,55,389,2422,957,955,1166,40,20,55,8,29,45,30.02,30,38,33,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.101168321987432,-0.9948693233918952,-0.433883739117558,-0.9009688679024191
3,30,182,944,810,801,992,36,15,52,4,5,0,30.3,33,36,24,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
0,6,80,266,755,796,835,34,18,64,8,24,31,29.91,26,43,24,3,1,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.6513724827222223,-0.758758122692791,0.9749279121818236,-0.2225209339563143
2,56,410,2586,995,996,1225,39,22,62,9,14,0,30.21,31,32,14,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
3,26,162,828,480,481,642,38,20,60,15,23,29,29.75,47,15,17,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.20129852008866,0.9795299412524944,0.4338837391175582,-0.900968867902419
4,1,155,760,510,511,665,49,43,90,12,10,0,30.03,50,18,13,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
4,26,162,828,500,499,662,41,28,70,15,12,0,29.73,51,20,36,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
3,30,185,944,1110,1125,1295,37,31,93,0,0,0,30.18,35,30,26,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
0,15,83,213,770,800,853,51,22,39,17,10,0,30.13,26,42,15,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.1011683219874327,-0.994869323391895,-0.9749279121818236,-0.2225209339563146
4,64,189,1005,490,505,679,35,12,50,7,9,0,30.28,51,20,24,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.101168321987432,-0.9948693233918952,0.7818314824680298,0.6234898018587336
4,27,371,2248,899,897,1090,45,34,76,1,8,0,30.19,26,39,13,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.299363122973358,-0.9541392564000488,0.9749279121818236,-0.2225209339563143
1,28,394,2475,450,447,664,26,12,71,4,5,0,30.48,39,36,21,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.968077118866204,-0.2506525322587213,0.4338837391175582,-0.900968867902419
1,28,393,2475,450,447,663,41,27,67,6,10,0,30.09,31,29,29,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.1514277775045766,0.9749279121818236,-0.2225209339563143
3,58,233,1598,900,893,1193,41,20,53,8,17,24,29.82,25,39,25,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
0,6,95,266,756,772,851,55,53,10,10,13,0,29.24,23,20,20,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,0.299363122973358,-0.9541392564000488,-0.7818314824680299,0.6234898018587334
3,58,223,1598,310,312,593,29,20,85,17,7,0,30.4,8,20,19,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9987165071710528,-0.0506491688387135,-0.433883739117558,-0.9009688679024191
8,4,84,187,1019,1014,1103,41,23,60,13,5,0,29.9,31,32,24,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.0506491688387135,-0.7818314824680299,0.6234898018587334
